Sample_ID	Specie	Tissue	Interaction
AgH1	Avicennia_germinans	Leaf	AgH
AgH2	Avicennia_germinans	Leaf	AgH
AgH3	Avicennia_germinans	Leaf	AgH
AgR1	Avicennia_germinans	Root	AgR
AgR2	Avicennia_germinans	Root	AgR
AgR3	Avicennia_germinans	Root	AgR
RmH1	Rhizophora_mangle	Leaf	RmH
RmH2	Rhizophora_mangle	Leaf	RmH
RmH3	Rhizophora_mangle	Leaf	RmH
RmR1	Rhizophora_mangle	Root	RmR
RmR2	Rhizophora_mangle	Root	RmR
